"id","created","salarymx","salaryusd","extramx","extrausd","variation","english_num","english_label","age","experience","seniority","country","city","profile","edutype","orgtype","emptype","remote","gender","education","act_dba","act_req","act_arq","act_bi","act_cap","act_dsc","act_spi","act_cons","act_dir","act_doc","act_devops","act_erp","act_deng","act_techsales","act_prog","act_front","act_pm","act_infosec","act_soporte","act_test","act_uxd","act_ventas","lang_bash","lang_csharp","lang_c","lang_cobol","lang_dart","lang_delphi","lang_elixir","lang_assm","lang_go","lang_groovy","lang_java","lang_js","lang_kotlin","lang_objc","lang_perl","lang_php","lang_plsql","lang_python","lang_r","lang_ruby","lang_rust","lang_scala","lang_swift","lang_vbnet","front_angular","front_phonegap","front_electron","front_flutter","front_ionic","front_ntscript","front_qt","front_react","front_unity","front_vue","front_xamarin","db_dynamo","db_cosmos","db_cassandra","db_elastic","db_firebasert","db_firestore","db_DB2","db_sqlserver","db_mongoDB","db_mysql","db_neo4j","db_oracle","db_pgsql","db_redis","db_sap","dsc_alteryx","dsc_azureml","dsc_dataiku","dsc_domino","dsc_h2o","dsc_watson","dsc_knime","dsc_rapidminer","dsc_sas","dsc_tf","infra_ansible","infra_chef","infra_docker","infra_k8s","infra_oshift","infra_ostack","infra_puppet","infra_terraform","infra_vmware","cert_agile","cert_android","cert_awsdev","cert_awsarch","cert_ba","cert_cisco","cert_cobit","cert_entarch","cert_cgeit","cert_gcloudarch","cert_gdata","cert_gweb","cert_itilint","cert_itilpra","cert_java","cert_linux","cert_msass","cert_msexp","cert_oracle","cert_pmp","cert_sap","cert_scrum","cert_infosec","cert_sixsigma","cert_testing2","cert_testing1","ben_equity","ben_car","ben_family","ben_edu","ben_bonus","ben_housing","ben_parking","ben_gas","ben_gym","ben_flexhours","ben_homeoffice","ben_loan","ben_healthmajor","ben_healthminor","ben_lifeins","ben_cafeteria","ben_cellphone","ben_vouchers"
946,"2019-12-30 17:33:40.441344",54600,0,30000,0,12,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),31,10,2,México,CDMX,godin,escuela,itservices,nomina,N,hombre,universidad,,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
947,"2019-12-30 17:43:04.896502",60000,0,60000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),34,12,1,México,CDMX,emprendedor,escuela,startup,honorarios,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,Y,,,,,,,
948,"2019-12-30 18:14:27.938809",36000,0,50000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),44,20,4,México,Mexico,godin,trabajo,corp,nomina,N,hombre,universidad,,,,Y,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,Y,Y,,,Y,,Y
949,"2019-12-30 18:40:30.559336",34000,0,30000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),38,14,13,México,Pachuca,docente,autodidacta,uni,nomina,N,mujer,maestria,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,
950,"2019-12-30 19:00:35.786539",70000,0,30000,0,30,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),41,18,1,México,Monterrey,godin,escuela,corp,nomina,N,hombre,universidad,,,,,,,,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,Y,,,,Y,,,Y,Y,,Y,,Y,,,Y
951,"2019-12-30 19:14:10.356396",16000,0,30000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),30,7,5,México,León,godin,escuela,itservices,hibrido,N,hombre,pasante,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
952,"2019-12-30 19:27:07.99555",39600,0,0,0,9,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),32,10,6,México,León ,godin,escuela,corp,nomina,Y,mujer,universidad,Y,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,,Y,Y,Y,Y,Y,Y,Y
953,"2019-12-30 19:27:23.021768",76000,0,76000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),27,8,0,México,Ciudad de México,godin,escuela,itservices,nomina,Y,hombre,pasante,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,
954,"2019-12-30 19:29:23.938524",5000,0,0,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),26,6,6,México,Cuernavaca,independiente,escuela,freelance,freelance,N,hombre,universidad,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
955,"2019-12-30 20:15:46.553134",32500,0,32000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),36,14,8,México,Leon,godin,escuela,isv,nomina,N,hombre,maestria,Y,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
956,"2019-12-30 20:27:24.844117",48000,0,150000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),38,12,4,México,Cuernavaca,godin,escuela,isv,nomina,Y,hombre,universidad,,Y,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,Y,,Y,,,,Y,Y,Y,,Y,,Y,Y
957,"2019-12-30 20:53:21.523713",15000,0,8000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),38,20,1,México,Cancun,godin,autodidacta,corp,nomina,N,hombre,universidad,Y,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,
958,"2019-12-30 20:59:19.544058",0,10000,0,5000,3,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),31,7,7,Estados Unidos,Irvine,godin,escuela,corp,nomina,N,hombre,universidad,Y,,Y,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,Y,,,,,,,Y,
959,"2019-12-30 21:00:12.596372",36000,0,450000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),41,20,18,México,Moctezuma,docente,escuela,gobierno,nomina,N,hombre,maestria,,,,,,,,,,Y,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,Y,,,Y,,,
960,"2019-12-30 21:00:41.426331",11000,0,8000,0,40,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),24,2,1,México,Hermosillo,godin,cursos,itservices,nomina,N,hombre,prepa,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,Y,,,,
961,"2019-12-30 21:07:30.568448",61000,0,17000,0,100,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),26,6,1,México,Hermosillo,godin,trabajo,itservices,nomina,Y,hombre,pasante,,,,,,,Y,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,,Y,Y,Y,,,
962,"2019-12-30 21:18:26.975995",50000,0,0,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,5,4,México,San nicolas,godin,autodidacta,itservices,hibrido,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,Y,Y,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,
963,"2019-12-30 21:24:31.33167",33000,0,36000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),29,5,2,México,Chihuahua,godin,escuela,itservices,hibrido,Y,hombre,universidad,,,,,,,,,,,,,,,Y,,,,,Y,,,,,Y,,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,Y,,
964,"2019-12-30 21:27:49.126598",24000,0,20000,0,15,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),40,2,1,México,Hermosillo,godin,escuela,freelance,honorarios,Y,hombre,universidad,,,,,,,,,,,Y,,,,Y,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,"2019-12-30 21:41:40.876158",19500,0,24000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),34,4,1,México,Hermosillo,godin,cursos,corp,nomina,N,hombre,pasante,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,
966,"2019-12-30 21:42:39.121908",150000,0,0,0,20,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),32,7,1,México,Hermosillo,independiente,autodidacta,itservices,freelance,Y,hombre,pasante,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,"2019-12-30 21:54:54.706278",45000,0,80000,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),27,4,4,México,Hermosillo,godin,escuela,itservices,nomina,Y,hombre,universidad,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,Y,Y,,,Y,,Y
968,"2019-12-30 21:59:51.22898",31000,0,403000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),29,8,2,México,Hermosillo,godin,trabajo,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,
969,"2019-12-30 22:02:28.150689",50000,0,23000,0,12,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),42,14,4,México,Ciudad de México,godin,autodidacta,itservices,hibrido,N,hombre,pasante,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,Y,,Y,,,
970,"2019-12-30 22:21:59.645112",12600,0,14000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),23,2,1,México,Hermosillo,godin,escuela,corp,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,Y,Y,,,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,
971,"2019-12-30 22:23:40.196487",165000,0,1780000,0,15,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),29,7,1,México,Hermosillo,independiente,autodidacta,isv,freelance,Y,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,
972,"2019-12-30 22:39:14.296936",40000,0,25000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),30,6,2,México,Hermosillo,godin,escuela,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,Y,Y,,,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,Y,,,,
973,"2019-12-30 22:39:18.138493",86000,0,70000,0,40,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),30,8,4,México,Hermosillo,godin,escuela,itservices,nomina,Y,hombre,universidad,,,,,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,Y
974,"2019-12-30 23:03:20.73062",41000,0,30000,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),24,3,2,México,Hermosillo,godin,escuela,itservices,nomina,Y,hombre,pasante,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,Y,,Y,Y,,,,
975,"2019-12-30 23:09:02.672905",40600,0,493000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),42,15,2,México,Ciudad de México,godin,autodidacta,isv,hibrido,N,hombre,prepa,,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,
976,"2019-12-30 23:16:56.453115",28000,0,12000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),35,12,2,México,Hermosillo,godin,escuela,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,Y
977,"2019-12-30 23:30:28.550146",35000,0,40,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),33,7,4,México,Guadalajara,godin,escuela,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,"2019-12-30 23:31:31.929687",35000,0,40,0,3,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),33,7,4,México,Guadalajara,godin,escuela,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,,Y,Y,,Y
979,"2019-12-30 23:31:46.613916",33500,0,100000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),42,5,13,México,Toluca,godin,cursos,gobierno,nomina,N,hombre,universidad,,Y,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,
980,"2019-12-30 23:32:19.628914",13000,0,5000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),33,2,2,México,Hermosillo,godin,escuela,isv,nomina,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
981,"2019-12-30 23:32:34.747553",35000,0,455000,0,50,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),22,3,1,México,guadalajara,godin,trabajo,isv,nomina,N,mujer,universidad,Y,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,Y,,,Y
982,"2019-12-30 23:37:19.106877",50000,0,75000,0,5,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),35,12,4,México,Querétaro,godin,escuela,itservices,nomina,N,hombre,pasante,,Y,,,,,,,,,,,,,Y,,Y,,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,Y,,Y
983,"2019-12-30 23:40:37.527004",28000,0,546000,0,3,1,Elemental: Sé lo básico para sobrevivir (ILR 1),39,12,8,México,CDMX,godin,escuela,corp,nomina,N,hombre,universidad,,,Y,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,Y,,Y,,,,,,,Y,Y,Y,,Y,,,Y,Y,,Y,Y,Y,
984,"2019-12-31 00:05:03.392374",15000,0,15000,0,4,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),40,8,1,México,"Hermosillo, Sonora",godin,trabajo,itservices,hibrido,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,Y,,,,
985,"2019-12-31 00:09:46.415863",21000,0,10000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),34,11,1,México,Estado de mexico,godin,autodidacta,itservices,nomina,N,mujer,pasante,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,
986,"2019-12-31 00:38:07.158249",35000,0,20000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),35,15,11,México,Hermosillo,directivo,autodidacta,itservices,nomina,N,hombre,prepa,,,,,,,Y,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,"2019-12-31 00:49:47.438014",70000,0,1500000,0,150,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),36,10,4,México,CDMX,emprendedor,escuela,itservices,emprendedor,N,hombre,universidad,,,Y,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,Y,Y,,Y,,,Y,Y,,Y,Y,,,Y,
988,"2019-12-31 00:56:46.241945",30000,0,0,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),27,5,1,México,Ensenada,godin,escuela,corp,nomina,Y,hombre,universidad,,,,Y,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,,Y
989,"2019-12-31 00:59:48.66006",32000,0,13000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,8,8,México,Cancun,otro,escuela,itservices,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,
990,"2019-12-31 01:03:17.561337",25000,0,12500,0,50,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),24,4,2,México,Villa de Alvarez,godin,escuela,itservices,hibrido,Y,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,Y,,
991,"2019-12-31 01:57:28.651867",55000,0,20000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),27,7,2,México,Hermosillo,godin,autodidacta,itservices,nomina,Y,hombre,pasante,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,Y,,Y,Y,Y,Y,Y,,,,,Y
992,"2019-12-31 02:05:44.092014",16000,0,30000,0,1,1,Elemental: Sé lo básico para sobrevivir (ILR 1),30,6,4,México,León ,godin,escuela,gobierno,nomina,N,mujer,universidad,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,
993,"2019-12-31 02:39:29.079862",28000,0,55000,0,100,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),28,6,1,México,Hermosillo,godin,escuela,corp,nomina,N,hombre,universidad,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,
994,"2019-12-31 02:40:43.040438",25000,0,0,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),34,8,2,México,Campeche,independiente,escuela,startup,hibrido,N,hombre,pasante,Y,,,,,,,,,,,,,,Y,,Y,,,,,,,Y,Y,,,,,,,,Y,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,"2019-12-31 02:56:30.068363",38000,0,475000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),35,12,1,México,CDMX,godin,escuela,itservices,hibrido,N,hombre,universidad,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,
